timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1629132836625,3,viewMyLeaveList-28,304,Not Modified,Thread Group 1-17,,true,,206,797,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/buzzNew.js,0,0,0
1629132836626,3,viewMyLeaveList-29,304,Not Modified,Thread Group 1-17,,true,,204,805,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/js/viewPostComponent.js,0,0,0
1629132836628,3,viewMyLeaveList-30,304,Not Modified,Thread Group 1-17,,true,,205,806,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/js/mainMenuComponent.js,0,0,0
1629132836629,13,viewMyLeaveList-31,200,OK,Thread Group 1-17,text,true,,1098,720,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/orangehrm.datepicker.css,13,0,0
1629132836631,11,viewMyLeaveList-32,200,OK,Thread Group 1-17,text,true,,796,728,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/ohrmWidgetCheckboxGroup.css,11,0,0
1629132836644,13,viewMyLeaveList-33,200,OK,Thread Group 1-17,text,true,,576,714,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmCorePlugin/css/_ohrmList.css,13,0,0
1629132836645,3,viewMyLeaveList-34,304,Not Modified,Thread Group 1-17,,true,,205,816,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewNotificationComponent.css,0,0,0
1629132836648,3,viewMyLeaveList-35,304,Not Modified,Thread Group 1-17,,true,,205,807,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewShareSuccess.css,0,0,0
1629132836651,3,viewMyLeaveList-36,304,Not Modified,Thread Group 1-17,,true,,206,807,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewBuzzSuccess.css,0,0,0
1629132836654,3,viewMyLeaveList-37,304,Not Modified,Thread Group 1-17,,true,,205,819,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/getSharedEmployeeListSuccess.css,0,0,0
1629132836657,3,viewMyLeaveList-38,304,Not Modified,Thread Group 1-17,,true,,206,809,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/viewPostComponent.css,0,0,0
1629132836658,3,viewMyLeaveList-39,304,Not Modified,Thread Group 1-17,,true,,205,802,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/photoTiling.css,0,0,0
1629132836660,3,viewMyLeaveList-40,304,Not Modified,Thread Group 1-17,,true,,205,807,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBuzzPlugin/css/messageBoxStyles.css,0,0,0
1629132836661,3,viewMyLeaveList-41,304,Not Modified,Thread Group 1-17,,true,,204,807,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmHelpPlugin/css/viewHelpComponent.css,0,0,0
1629132836663,3,viewMyLeaveList-42,304,Not Modified,Thread Group 1-17,,true,,205,805,100,100,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/orangehrmBeaconPlugin/css/_beaconAbout.css,0,0,0
