timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1629133841144,2,http://localhost/orangehrm-23,200,OK,Thread Group 1-2,text,true,,12155,574,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/archive.js,2,0,0
1629133841146,2,http://localhost/orangehrm-24,200,OK,Thread Group 1-2,text,true,,621,588,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.marketplace.js,2,0,0
1629133841148,3,http://localhost/orangehrm-25,200,OK,Thread Group 1-2,text,true,,705,583,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.helper.js,3,0,0
1629133841151,3,http://localhost/orangehrm-26,200,OK,Thread Group 1-2,text,true,,6596,589,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/login.css,3,0,0
1629133841154,3,http://localhost/orangehrm-27,200,OK,Thread Group 1-2,bin,true,,30789,597,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/logo.png,3,0,0
1629133841154,3,http://localhost/orangehrm-28,200,OK,Thread Group 1-2,bin,true,,4241,601,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/linkedin.png,3,0,0
1629133841157,2,http://localhost/orangehrm-29,200,OK,Thread Group 1-2,bin,true,,4189,601,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/facebook.png,2,0,0
1629133841157,2,http://localhost/orangehrm-30,200,OK,Thread Group 1-2,bin,true,,4388,599,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/twiter.png,2,0,0
1629133841159,2,http://localhost/orangehrm-31,200,OK,Thread Group 1-2,bin,true,,4392,600,5,5,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/youtube.png,2,0,0
1629133840893,357,http://localhost/orangehrm,200,OK,Thread Group 1-3,text,true,,1219736,18666,6,6,http://localhost/orangehrm/symfony/web/index.php/auth/login,1,0,1
1629133840893,1,http://localhost/orangehrm-0,301,Moved Permanently,Thread Group 1-3,text,true,,624,471,6,6,http://localhost/orangehrm,1,0,1
1629133840894,4,http://localhost/orangehrm-1,302,Found,Thread Group 1-3,text,true,,302,472,6,6,http://localhost/orangehrm/,4,0,0
1629133840898,331,http://localhost/orangehrm-2,200,OK,Thread Group 1-3,text,true,,38831,504,6,6,http://localhost/orangehrm/symfony/web/index.php/auth/login,330,0,0
1629133841232,3,http://localhost/orangehrm-3,200,OK,Thread Group 1-3,bin,true,,942,594,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/favicon.ico,3,0,0
1629133841232,4,http://localhost/orangehrm-4,200,OK,Thread Group 1-3,text,true,,1426,589,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/reset.css,4,0,1
1629133841232,4,http://localhost/orangehrm-5,200,OK,Thread Group 1-3,text,true,,2809,590,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/tipTip.css,4,0,1
1629133841232,6,http://localhost/orangehrm-6,200,OK,Thread Group 1-3,text,true,,33468,614,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery-ui-1.8.21.custom.css,6,0,1
1629133841232,4,http://localhost/orangehrm-7,200,OK,Thread Group 1-3,text,true,,1187,610,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/jquery/jquery.autocomplete.css,4,0,1
1629133841232,4,http://localhost/orangehrm-8,200,OK,Thread Group 1-3,text,true,,36130,588,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/main.css,4,0,1
1629133841235,2,http://localhost/orangehrm-9,200,OK,Thread Group 1-3,text,true,,88538,590,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery-3.4.1.min.js,2,0,0
1629133841236,6,http://localhost/orangehrm-10,200,OK,Thread Group 1-3,text,true,,39523,598,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/validate/jquery.validate.js,6,0,1
1629133841236,3,http://localhost/orangehrm-11,200,OK,Thread Group 1-3,text,true,,17863,588,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.core.js,3,0,1
1629133841236,3,http://localhost/orangehrm-12,200,OK,Thread Group 1-3,text,true,,23148,593,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.autocomplete.js,3,0,1
1629133841236,3,http://localhost/orangehrm-13,200,OK,Thread Group 1-3,text,true,,1093,589,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.autocomplete.js,3,0,1
1629133841238,2,http://localhost/orangehrm-14,200,OK,Thread Group 1-3,text,true,,83618,594,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.ui.datepicker.js,2,0,0
1629133841238,2,http://localhost/orangehrm-15,200,OK,Thread Group 1-3,text,true,,20802,585,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.form.js,2,0,0
1629133841239,2,http://localhost/orangehrm-16,200,OK,Thread Group 1-3,text,true,,5641,596,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.tipTip.minified.js,2,0,0
1629133841239,2,http://localhost/orangehrm-17,200,OK,Thread Group 1-3,text,true,,6067,589,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/bootstrap-modal.js,2,0,0
1629133841239,2,http://localhost/orangehrm-18,200,OK,Thread Group 1-3,text,true,,985,593,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/jquery/jquery.clickoutside.js,2,0,0
1629133841240,3,http://localhost/orangehrm-19,200,OK,Thread Group 1-3,text,true,,37582,604,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/fontawesome.min.js,3,0,0
1629133841241,9,http://localhost/orangehrm-20,200,OK,Thread Group 1-3,text,true,,599261,598,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/solid.min.js,2,0,0
1629133841241,2,http://localhost/orangehrm-21,200,OK,Thread Group 1-3,text,true,,103779,600,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/fontawesome-5.13.0/js/regular.min.js,2,0,0
1629133841241,6,http://localhost/orangehrm-22,200,OK,Thread Group 1-3,text,true,,8041,585,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.validate.js,6,0,0
1629133841242,1,http://localhost/orangehrm-23,200,OK,Thread Group 1-3,text,true,,12155,574,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/archive.js,1,0,0
1629133841242,2,http://localhost/orangehrm-24,200,OK,Thread Group 1-3,text,true,,621,588,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.marketplace.js,2,0,0
1629133841243,2,http://localhost/orangehrm-25,200,OK,Thread Group 1-3,text,true,,705,583,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/js/orangehrm.helper.js,2,0,0
1629133841243,3,http://localhost/orangehrm-26,200,OK,Thread Group 1-3,text,true,,6596,589,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/css/login.css,3,0,0
1629133841244,2,http://localhost/orangehrm-27,200,OK,Thread Group 1-3,bin,true,,30789,597,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/logo.png,2,0,0
1629133841244,2,http://localhost/orangehrm-28,200,OK,Thread Group 1-3,bin,true,,4241,601,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/linkedin.png,2,0,0
1629133841245,2,http://localhost/orangehrm-29,200,OK,Thread Group 1-3,bin,true,,4189,601,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/facebook.png,2,0,0
1629133841246,2,http://localhost/orangehrm-30,200,OK,Thread Group 1-3,bin,true,,4388,599,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/twiter.png,2,0,0
1629133841246,2,http://localhost/orangehrm-31,200,OK,Thread Group 1-3,bin,true,,4392,600,6,6,http://localhost/orangehrm/symfony/web/webres_5f465b030eb735.13202106/themes/default/images/login/youtube.png,2,0,0
1629133840994,385,http://localhost/orangehrm,200,OK,Thread Group 1-4,text,true,,1219736,18666,7,7,http://localhost/orangehrm/symfony/web/index.php/auth/login,2,0,1
